"D","Date1","Date2","区名","count"
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","中央区",144
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","北区",74
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","東区",60
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","白石区",70
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","厚別区",27
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","豊平区",90
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","清田区",26
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","南区",25
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","西区",58
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","手稲区",22
