"D","Date1","Date2","区名","count"
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","中央区",7
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","北区",4
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","東区",10
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","白石区",4
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","厚別区",0
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","豊平区",4
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","清田区",0
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","南区",4
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","西区",4
"2021/10/24～2021/10/30","2021/10/24","2021/10/30","手稲区",4
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","中央区",7
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","北区",25
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","東区",6
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","白石区",4
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","厚別区",4
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","豊平区",4
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","清田区",0
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","南区",4
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","西区",4
"2021/10/17～2021/10/23","2021/10/17","2021/10/23","手稲区",11
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","中央区",8
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","北区",32
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","東区",19
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","白石区",5
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","厚別区",5
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","豊平区",8
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","清田区",4
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","南区",4
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","西区",4
"2021/10/10～2021/10/16","2021/10/10","2021/10/16","手稲区",4
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","中央区",11
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","北区",26
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","東区",6
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","白石区",10
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","厚別区",0
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","豊平区",6
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","清田区",4
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","南区",4
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","西区",5
"2021/10/3～2021/10/9","2021/10/3","2021/10/9","手稲区",0
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","中央区",12
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","北区",30
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","東区",32
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","白石区",15
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","厚別区",5
